presumption	NN	5
tune	VBP	2
tune	VB	1
tune	NN	10
38.875	CD	1
breathy	JJ	2
longed-for	JJ	1
optimist	NN	1
princely	JJ	1
Young	NNP	46
Young	JJ	2
Young	NN	1
252.5	CD	1
Yachtsman	NNP	1
proud	JJ	11
qualifies	VBZ	1
Hersey	NNP	1
Westinghouse	NNP	33
hoard	VBP	1
hoard	NN	2
gorgeous	JJ	2
flurry	NN	8
Francois-Poncet	NNP	3
1.11	CD	12
24.05	CD	1
Mohamad	NNP	1
prodded	VBN	1
turn	VBP	14
turn	RB	1
turn	VB	104
turn	NN	44
provincial	JJ	4
export	VBP	1
export	VB	16
export	JJ	2
export	NN	61
iron	VB	2
iron	NN	10
scientifically	RB	2
split	VB	9
split	JJ	2
split	NN	66
split	VBD	10
split	VBN	13
condos	NNS	2
culminating	VBG	1
Seattle	NNP	18
Seattle	NN	1
pacemakers	NNS	3
Into	NNP	1
Into	IN	2
satellites	NNS	2
78.8	CD	3
pell-mell	NN	1
restate	VB	1
washable	JJ	1
Homma	NNP	1
Celanese	NNP	1
1910	CD	1
pretensions	NNS	1
introduced	VBD	51
introduced	VBN	65
Cluett	NNP	6
D.T	NNP	1
Vanities	NNP	1
Vanities	NNS	2
terrorists	NNS	4
engaged	JJ	1
engaged	VBD	9
engaged	VBN	25
Chevenement	NNP	1
Snezak	NNP	1
179.916	CD	1
privately	RB	52
Speed	VB	2
Speed	NN	1
Reds	NNP	1
Reds	NNS	1
entitlement	NN	5
Baum	NNP	9
angels	NNS	1
Gogol	NNP	1
kicked	VBD	11
kicked	VBN	9
congressman	NN	19
Pilferage	NN	1
letters	NNS	49
149.5	CD	1
contrast	VBP	1
contrast	VB	1
contrast	NN	65
Dutch-descended	JJ	1
dice	NNS	2
ANSA	NNP	1
Rohatyn	NNP	1
1.02	CD	13
Godown	NNP	2
Court	NNP	176
Court	NN	4
grandeur	NN	1
Mnuchin	NNP	1
gathering	VBG	9
gathering	NN	12
rhyming	VBG	1
Orbis	NNP	1
speculated	VBN	6
speculated	VBD	13
self-confessed	JJ	1
our	PRP$	450
recession-wary	JJ	1
Sanwa	NNP	4
88.35	CD	1
convoy	NN	1
blood-and-guts	JJ	1
undergraduate	JJ	1
undergraduate	NN	1
Bronner	NNP	6
misinterpreted	VBN	5
onus	NN	2
2135.5	CD	1
anemic	JJ	2
Dominguez	NNP	1
FIRM	NNP	1
FIRM	NN	2
electrical-products	NNS	1
conditioner	NN	1
Triland	NNP	2
singly	RB	1
scare-tactic	NN	1
pithiest	JJS	1
actionable	JJ	1
zone	NN	5
Westwood	NNP	4
Moreover	JJR	2
Moreover	RB	112
masculine	JJ	1
unintelligible	JJ	1
rescinding	VBG	3
tapings	NNS	1
earnings-limit	JJ	1
Vote	NN	1
impose	VB	26
Liz	NNP	4
morsels	NNS	1
extradited	VBN	3
Crewmembers	NNP	1
insurgents	NNS	4
LaWarre	NNP	1
clarification	NN	6
eduction	NN	1
1,657,736	CD	1
Amityvilles	NNPS	1
unleashing	VBG	1
Reeves	NNP	1
TI	NNP	2
risky	JJ	30
Product	NNP	1
Product	NN	1
Decatur	NNP	1
PSA	NNP	1
paying	JJ	1
paying	VBG	111
laminated	VBN	1
Tbilisi	NNP	1
Romero	NNP	1
Conreid	NNP	1
folksy	JJ	1
Mona	NNP	1
5,651	CD	1
retrofitting	NN	4
HealthVest	NNP	22
loss-recovery	JJ	1
313,125	CD	1
remembering	VBG	4
11:13	CD	1
coin-operated	JJ	1
advancer	NN	2
dispute	VBP	2
dispute	VB	2
dispute	NN	76
x	LS	1
x	SYM	3
Bogner	NNP	1
139.75	CD	1
envision	VBP	2
envision	VB	1
neatly	RB	6
Chinn	NNP	5
patience	NN	6
81,000	CD	2
steel-related	JJ	2
snidely	RB	1
canyons	NNS	1
microfilm	NN	1
subtilis	NNS	2
furthering	VBG	1
stomachs	NNS	2
9	CD	250
aeterna	FW	1
Chicago-style	JJ	1
deter	VBP	1
deter	VB	9
vanguard	NN	1
publishers	NNS	20
effective	JJ	117
effective	NN	2
choreography	NN	1
bachelor	NN	2
4.92	CD	6
Mayland	NNP	1
Duesseldorf	NNP	2
congressional	JJ	124
aftershock-resistant	JJ	1
blend	VB	1
blend	NN	2
surgeon	NN	6
redeem	VB	18
panicking	VBG	3
Hagood	NNP	1
unfilled	JJ	5
watts	NNS	3
Cable	NNP	25
traditional	JJ	76
Goliaths	NNPS	1
Goliaths	NNS	1
Because	IN	111
gleeful	JJ	3
elected	JJ	3
elected	VBD	13
elected	VBN	77
313.2	CD	1
ballistic	JJ	3
suspected	JJ	1
suspected	VBN	5
suspected	VBD	2
Stehlin	NNP	1
coverup	NN	1
Voter	NNP	1
Voter	NN	1
chromosomes	NNS	2
affirmed	VBD	3
approving	VBG	5
cells	NNS	39
Create	VB	1
councilwoman	NN	1
2410	CD	1
Capistrano	NNP	1
Petco	NNP	6
CF	NNP	1
Than	IN	4
slats	NNS	2
rollers	NNS	6
Credit	NNP	67
Credit	NN	5
acquirer	NN	8
Huy	NNP	1
lore	NN	2
narrow	VB	6
narrow	JJ	32
Browns	NNP	1
Browns	NNPS	1
defensive	JJ	30
defensive	NN	7
underlying	JJ	25
underlying	VBG	30
gratuity	NN	1
Tandem	NNP	22
Folsom	NNP	1
Salomon	NNP	107
Salomon	NN	1
Plastow	NNP	1
bargained	VBN	1
bargained	VBD	2
arrow	NN	1
restrictions	NNS	87
beggars	NNS	1
countrymen	NNS	3
Ichiro	NNP	1
280	CD	9
northeast	RB	4
northeast	JJ	1
northeast	NN	2
underestimated	VBD	3
underestimated	VBN	7
minimum-fee	JJ	1
etiquette	NN	2
Motor	NNP	123
pledged	VBD	9
pledged	VBN	4
Transfer	NN	1
platoon	NN	1
hum	VB	1
hum	NN	1
tax-reducing	VBG	1
intend	VBP	11
intend	VB	12
swine	NNS	1
repay	VB	23
depress	VBP	2
depress	VB	7
53-45	JJ	1
Rudolf	NNP	1
Burrillville	NNP	1
drag-down	JJ	1
Capt.	NNP	1
well-publicized	JJ	1
strongest	JJS	20
hereditary	JJ	1
Brokers	NNPS	2
Brokers	NNS	8
misquotation	NN	1
dominance	NN	11
ethos	NN	3
quantitative	JJ	6
droped	VBD	1
Benninger	NNP	1
angles	NNS	2
woo	VB	8
capital-punishment	NN	4
hopefully	RB	6
M.D.C.	NNP	1
Hungary	NNP	44
Hungary	JJ	2
forgiving	JJ	1
forgiving	VBG	1
Wendler	NNP	1
masseuses	NNS	1
opportunity	NN	91
industrialized	JJ	6
industrialized	VBN	7
chest	NN	5
plots	NNS	7
teenage	JJ	2
acetylene	NN	1
13.94	CD	2
pauper	NN	1
Ave.	NNP	1
fish-processing	JJ	2
Died	VBN	4
Died	VBD	3
1,500,000	CD	1
instrumental	JJ	6
0.1	CD	20
Dana-Farber	NNP	1
difference	NN	87
odd-sounding	JJ	1
leatherbound	NN	1
ends	VBZ	17
ends	NNS	6
Valero	NNP	1
Kurds	NNPS	1
came	VBD	269
sheep	NN	3
theological	JJ	1
Garanti	NNP	1
106.7	CD	1
Kafaroff	NNP	1
Rehfeld	NNP	1
101.60	CD	1
Redland	NNP	2
Smokers	NNS	1
budget-reduction	JJ	1
4.81	CD	1
Universal-Rundle	NNP	2
680.6	CD	1
Manpower	NNP	9
herself	PRP	16
Grippo	NNP	1
stands	VBZ	31
stands	NN	1
stands	NNS	10
flower-inscribed	JJ	1
Sri	NNP	6
CD-type	JJ	2
Kuperberg	NNP	2
Ostpolitik	NNP	2
Wayland	NNP	1
evacuated	VBN	4
Sabena	NNP	1
148-a-share	JJ	1
RAVAGES	NNS	1
Never	RB	10
Never	NNP	2
refurbishment	NN	2
Roman	NNP	33
Roman	JJ	1
Roman	NNPS	1
Interco	NNP	2
revitalization	JJ	1
revitalization	NN	1
telling	JJ	1
telling	VBG	31
onto	IN	33
LJH	NNP	1
31\/32	CD	2
vetoing	VBG	1
Borrowers	NNS	1
chrysotile	NN	2
logos	NNS	2
'Cause	IN	1
new	JJ	1881
Sparcstation	NNP	1
entirely	RB	37
Thought	NNP	1
Thought	NN	1
essence	NN	6
buckle	VB	5
buckle	NN	1
21.44	CD	2
Negro	NNP	1
telex	NN	2
Nuveen	NNP	5
vital	JJ	13
25,000	CD	21
65-year-old	JJ	1
midwestern	JJ	1
needlessly	RB	2
innocent	JJ	12
skiing	VBG	1
skiing	NN	5
Kass-Pedone	NNP	1
Folgers	NNP	3
Andrea	NNP	1
classifications	NNS	4
patent-infringement	NN	2
acids	NNS	1
Lend	VB	1
183	CD	2
Ripper	NNP	1
spaces	NNS	2
362	CD	4
academe	NN	2
dalliances	NNS	1
hustings	NN	1
automotive	JJ	61
Subsidizing	VBG	1
18-month-old	JJ	1
indulgences	NNS	1
Walcott	NNP	1
notoriety	NN	2
technically	RB	7
low-slung	JJ	1
latitude	NN	5
examples	NNS	6
Edge	NNP	2
Edge	NN	1
Askin	NNP	1
Lombardo	NNP	3
punished	VBN	2
nonessential	JJ	2
screamed	VBD	4
ultra-right	JJ	1
flier	NN	3
Oxnard	NNP	4
Masato	NNP	1
variable	JJ	2
variable	NN	1
utterances	NNS	2
notices	NNS	3
Curtin	NNP	2
after-tax	JJ	42
siding	NN	2
L'incoronazione	FW	1
Cellular	NNP	18
patriotic	JJ	3
17.375	CD	1
Edmond	NNP	2
Farley	NNP	5
victorious	JJ	2
CACI	NNP	6
earthlings	NNS	1
noteholders	NNS	1
desist	VB	1
health-care-product	NN	1
intertwined	VBN	2
Entergy	NNP	1
townhouses	NNS	1
crouch	NN	1
Martin	NNP	48
wooing	NN	1
wooing	VBG	8
actually	RB	115
squabbling	NN	1
Jujo	NNP	3
Zeffirelli	NNP	2
Specific	JJ	1
stores	VBZ	1
stores	NNS	161
arteries	NNS	6
structurally	RB	1
bruises	NNS	1
newscast	NN	3
adhesives	NNS	3
nod	NN	2
once-sporadic	JJ	1
packing	NN	1
packing	VBG	1
133.4	CD	1
timed	VBD	1
timed	VBN	2
Montedision	NN	1
moat	NN	1
wage-earning	JJ	2
busted	JJ	1
busted	VBN	1
busted	VBD	1
interstate	JJ	17
interstate	NN	2
Reitman	NNP	7
sushi	NN	1
exceptions	NNS	15
Township	NNP	5
delegating	VBG	1
cloudy	JJ	1
stricken	JJ	2
stricken	VBN	5
caches	NNS	1
Vacancies	NNS	1
@	SYM	2
@	IN	2
Blanc	NNP	2
worthiness	NN	1
discount-toy	JJ	1
dwellings	NNS	5
battalions	NNS	1
PERFORMANCE	NN	1
Perches	NNP	2
Industrial	NNP	139
Industrial	JJ	7
graphite	NN	1
Rheingold	NNP	2
divestiture-related	JJ	1
leftists	NNS	2
bomblets	NNS	1
corrugated	JJ	1
escalation	NN	1
Mont	NNP	1
pollen-producing	VBG	1
near-monopolies	NNS	1
Highland	NNP	11
MTM	NNP	14
voracious	JJ	1
freshness	NN	1
1,450,635	CD	1
STRUGGLED	VBD	1
63	CD	45
Banca	NNP	4
3-a-share	JJ	1
1637	CD	1
technological	JJ	10
Cuauhtemoc	NNP	1
Happy	NNP	3
Happy	JJ	2
Resources	NNP	31
Resources	NNPS	38
mini-slip	NN	1
enforced	VBN	2
Beseler	NNP	2
Rubinfien	NNP	1
natives	NNS	2
31.2	CD	3
Anne	VB	1
Anne	NNP	12
headphones	NNS	1
2,100	CD	3
Milos	NNP	1
nuts	NNS	3
headlong	RB	1
rebuff	NN	2
free-spending	JJ	1
Cushman	NNP	4
freely	RB	13
223.0	CD	2
espouse	VBP	2
decorator	NN	1
panned	VBN	1
panned	VBD	1
tilted	JJ	1
tilted	VBN	1
comptroller	NN	21
Communist	NNP	36
Communist	JJ	20
FIG	NNP	1
Chekhov	NNP	2
gainers	NNS	11
Har-Lev	NNP	1
Pump	NNP	1
disturbed	JJ	1
disturbed	VBN	3
pre-bankruptcy	NN	1
eager	JJ	34
non-patent	JJ	1
in-and-outer	NN	1
protectors	NNS	2
Sausalito	NNP	1
tailback	NN	1
Inventor	NNP	1
inappropriately	RB	2
her	PRP$	394
her	PRP	144
Byrne	NNP	5
ALII	NNP	1
Planet	NNP	1
Planet	NN	1
shareholder-owned	JJ	2
prosperity	NN	9
Proponents	NNS	6
Greeks	NNPS	4
43.34	CD	1
identifiable	JJ	2
outlying	JJ	2
McNamara	NNP	4
businessman	NN	22
Obligations	NNS	1
8.44	CD	1
MERRILL	NNP	14
Hotels	NNP	4
Hotels	NNPS	6
tee	NN	1
over-40	JJ	2
Greenery	NNP	2
mathematics	NN	3
mathematics	NNS	3
sweet	JJ	13
castlelike	JJ	1
cooly	RB	1
1.75	CD	16
announces	VBZ	5
deluge	NN	3
duo	NN	6
Lubriderm	NNP	1
Funding	NNP	29
fence	NN	6
flightiness	NN	1
deficit-cutting	JJ	4
deficit-cutting	NN	1
authorities	NNS	55
monster	NN	5
be	VBP	1
be	VB	5021
Henrik	NNP	1
chauvinism	NN	2
palatable	JJ	1
Zenith	NNP	24
Hatakeyama	NNP	1
offering	NN	255
offering	VBG	110
1.27	CD	8
blandness	NN	1
roof	NN	5
4,773	CD	1
shirking	VBG	1
regimented	JJ	1
Industriale	NNP	1
Treble	NNP	1
hundreds	NNS	65
318	CD	3
rapeseed	NN	1
biography	NN	4
Boeskys	NNP	1
250.17	CD	1
stop	VBP	4
stop	VB	94
stop	NN	16
emphaticize	VB	1
Fellowship	NNP	1
Fosset	NNP	1
7.78	CD	6
Encourage	VB	1
fledging	VBG	1
Prices	NNP	2
Prices	NNS	46
accompanies	VBZ	5
chronic	JJ	3
chronic	NN	2
lackeys	NNS	1
Boston-based	JJ	4
storm	NN	24
Canadian-dollar	JJ	1
Colorado	NNP	28
3.7	CD	31
Underwriting	VBG	1
Underwriting	NN	1
diving	JJ	2
diving	NN	1
diving	VBG	1
reveals	VBZ	5
On-Broadway	NNP	1
superagent	NN	1
1-to-1	JJ	2
back-pay	NN	1
roster	NN	2
Portugal	NNP	8
downpayments	NNS	1
BID	NNP	1
Coconuts	NNPS	1
Kelly\/Varnell	NNP	1
Norodom	NNP	1
177.4	CD	1
fly-fishing	NN	1
encumbered	VBN	2
employee-owned	JJ	1
Selkirk	NNP	1
Honors	NNP	1
rustlings	NNS	1
Janus	NNP	3
They	PRP	613
footing	VBG	2
footing	NN	5
Dragging	VBG	1
much	RB	421
much	JJ	503
fatter	JJR	2
buoy	VB	3
shivers	NNS	4
Y-MP8-232	NNP	1
Deborah	NNP	5
Sanders	NNP	2
explained	VBN	4
explained	VBD	22
Detroit-to-Tokyo	JJ	1
METALS	NNPS	1
METALS	NNS	6
convocation	NN	1
physician-executive	JJ	1
TRADE	NN	1
alcoholic	JJ	2
flight	NN	63
861	CD	1
7.31	CD	3
centralize	VB	1
doctor	VB	1
doctor	NN	24
337	CD	1
beggar-thy-neighbor	JJ	1
holiest	JJS	1
peerless	JJ	1
36-day	JJ	1
MacDowell	NNP	2
gas-producing	NN	1
sherbet	NN	1
insisted	VBN	6
insisted	VBD	26
4.6875	CD	1
Yokohama	NNP	2
Slick	JJ	1
156.12	CD	1
Millions	NNS	1
Equal	NNP	2
refer	VBP	6
refer	VB	5
links	VBZ	4
links	NN	1
links	NNS	17
odious	JJ	1
Tomsho	NNP	3
NBC-TV	NNP	3
vowed	VBN	2
vowed	VBD	18
620.5	CD	1
mischievous	JJ	1
surfacing	VBG	2
Monogram	NNP	3
heatedly	RB	1
motivated	JJ	2
motivated	VBN	5
foldability	NN	1
386,000	CD	1
Whiting	NNP	4
pleas	NNS	4
Mangino	NNP	1
hooked	JJ	2
hooked	VBN	1
hooked	VBD	1
unconditionally	RB	1
Aidan	NNP	1
sublicense	NN	1
screaming	VBG	4
W.D.	NNP	1
65,000	CD	2
Kyodo	NNP	2
Thames	NNP	3
shrugs	VBZ	1
shrugs	NNS	1
39,000	CD	7
heats	VBZ	2
personalities	NNS	5
Bartlett	NNP	27
likewise	RB	5
bureaucrat	NN	5
locals	NNS	3
distillers	NNS	2
clarifies	VBZ	1
.9.82	CD	1
2,500-per-job	JJ	1
114.5	CD	1
34,320	CD	1
Kelly	NNP	10
reasonable	JJ	41
inattention	NN	1
Contributing	VBG	2
14.6	CD	10
shrug	VB	1
crush	VB	6
crush	NN	9
Refco	NNP	2
coffin	NN	4
650-or-so	JJ	1
sustained	JJ	5
sustained	VBD	15
sustained	VBN	21
voluntary	JJ	17
OF	IN	22
stock-options	NNS	1
fuse	NN	2
bitterly	RB	11
Capitalism	NN	1
Jean-Pierre	NNP	2
19-Nov	NNP	1
forests	NNS	7
VLSI	NNP	1
7.24	CD	1
Liquidity	NN	4
Josephthal	NNP	2
presumed	JJ	2
presumed	VBN	4
snags	NNS	5
incursion	NN	2
countering	VBG	1
trading-oriented	JJ	1
advanced	JJ	29
advanced	VBD	62
advanced	VBN	15
mafia	NN	4
suppressants	NNS	1
fabrics	NNS	2
earlier-announced	JJ	1
Petrograd	NNP	2
fallacious	JJ	1
matches	VBZ	6
matches	NNS	1
master	VB	1
master	NN	27
BIRDS	NNS	1
Failures	NNS	1
pre-1967	JJ	2
Riad	NNP	1
traced	VBD	2
traced	VBN	2
reorganization	NN	80
campus	NN	8
260	CD	9
much-larger	JJ	4
Beauty	NNP	1
Beauty	NN	1
auctions	NNS	13
10-K	JJ	1
69.8	CD	1
complicates	VBZ	1
Megargel	NNP	2
BMWs	NNS	1
Knowing	VBG	1
psychoanalytic	JJ	1
64-inch	JJ	1
thrift-institution	NN	1
Torts	NNP	1
importing	VBG	10
hysterical	JJ	1
backslapping	VBG	1
5.41	CD	2
Marver	NNP	1
options-trading	JJ	3
registered	JJ	6
registered	VBD	10
registered	VBN	19
PLEA	NN	1
telemarketers	NNS	4
mouth-up	JJ	1
melt-textured	JJ	1
Sunshine	NNP	2
Iran-Iraq	NNP	1
crowning	JJ	1
Carbide	NNP	19
most-strident	JJ	1
cruise-ship	NN	1
Trevino	NNP	2
home-acquisition	JJ	1
glee	NN	1
single-A-2	JJ	15
single-A-2	NN	2
celebrates	VBZ	1
reordering	NN	1
Nagy	NNP	1
guzzle	VB	1
unnumbered	JJ	1
vitiate	VB	1
AUDITS	NNS	1
trusting	VBG	1
compatriots	NNS	1
pecks	NNS	1
1998-2011	CD	1
Michelle	NNP	12
Michelle	NN	5
Purdue	NNP	1
diverted	VBN	12
94.8	CD	1
cost-containment	JJ	1
Zagros	NNP	1
1,200,000	CD	1
G-2	NN	3
2.875	CD	5
marketing-communications	NNS	1
Wary	JJ	1
self-criticism	NN	1
chaotic	JJ	8
decadence	NN	2
fly	VBP	8
fly	VB	28
fly	NN	3
communist	JJ	8
communist	NN	9
ADN	NNP	3
neurologist	NN	3
plaintive	JJ	2
starch	NN	1
degrees	NNS	13
Ill.-based	JJ	2
1.43	CD	8
renamed	VBD	3
renamed	VBN	5
Microbiology	NNP	1
Parkland	NNP	1
recharging	VBG	1
Israelis	NNPS	4
narrowly	RB	13
Fine	NNP	7
Fine	JJ	2
Fine	NNPS	1
subsidized	JJ	7
subsidized	VBN	9
cornea	NN	2
ticks	VBZ	1
Albanese	NNP	1
ABA	NNP	6
Seacomb	NNP	1
demographics	NNS	3
brisker	JJR	1
meaningless	JJ	5
ink	NN	12
alloys	NNS	1
cargo	NN	21
in-depth	JJ	5
accent	NN	2
disengage	VB	1
10.50	CD	1
wig	NN	2
Ky	NNP	6
coverages	NNS	1
paper	NN	239
rodents	NNS	1
once-vast	JJ	1
500-seat	JJ	2
Printed	NNP	1
round-table	JJ	1
envoy	NN	3
lecture	VBP	1
lecture	VB	2
lecture	NN	2
Hammerstein	NNP	2
calculating	VBG	6
Dragon	NNP	1
update	VB	4
update	NN	1
ENDED	VBD	1
Hart-Scott	NNP	2
handstands	NNS	1
5.0	CD	1
28.36	CD	1
PENALTY	NN	1
skimp	VB	1
home-delivery	NN	1
self-interest	NN	5
unpopularity	NN	1
Actively	RB	1
ESOP	NNP	3
WHAT	WP	1
WHAT	WDT	1
teeming	VBG	3
nationalization	NN	2
classless	JJ	1
FIVE	CD	2
BENEFITS	NNS	1
duty	NN	28
Adobe	NNP	12
Herald	NNP	34
breadbasket	NN	1
Lopukhov	NNP	1
consolidation	NN	17
slogs	VBZ	1
Karnsund	NNP	1
dictate	VBP	3
dictate	VB	3
erected	VBN	1
erected	VBD	1
Alsthom	NNP	2
tainted-meat	NN	1
Zhong	NNP	2
Upsala	NNP	1
frightened	JJ	5
frightened	VBD	3
frightened	VBN	3
pickups	NNS	2
negligible	JJ	7
Stals	NNP	2
Morino	NNP	1
hinting	VBG	2
precipitated	VBD	4
semi-retired	JJ	1
creditworthiness	NN	1
1974-81	CD	1
Mary	NNP	32
194.69	CD	1
flim-flammery	NN	1
picturesquely	RB	1
rammed	VBD	1
Oneida	NNP	3
shoddy	JJ	2
engages	VBZ	1
underpinning	VBG	1
undertook	VBD	2
6.26	CD	1
Bromwich	NNP	2
Ecological	NNP	1
snatched	VBN	2
snatched	VBD	1
Catherine	NNP	4
pinball-parlor	NN	1
Gardens	NNP	3
Gardens	NNPS	15
departed	VBD	3
agenda	NN	22
sublet	VB	1
Sark	NNP	1
sniffs	VBZ	3
grand-jury	JJ	2
grand-jury	NN	1
utilization	NN	16
four-game	JJ	7
younger	JJR	31
SYSTEMS	NNP	3
fended	VBD	1
springing	VBG	3
gourmet	NN	2
launched	VBN	42
launched	VBD	31
Victoria	NNP	3
Manske	NNP	1
stock-selection	JJ	1
12.12	CD	1
Candela	NNP	6
calmed	VBN	1
ragged	JJ	4
eat	VBP	4
eat	VB	16
Renault	NNP	13
fizzled	VBN	2
fizzled	VBD	3
function	VBP	3
function	VB	2
function	NN	12
Departments	NNP	2
Departments	NNPS	1
robes	NNS	3
Rolodexes	NNPS	1
defeated	VBD	4
defeated	VBN	11
Bonuses	NNS	1
plunge	VBP	5
plunge	VB	8
plunge	NN	159
cat	NN	1
bystanders	NNS	2
actuaries	NNS	1
Result	NN	1
unintentionally	RB	1
Test	NNP	4
Test	NN	3
flex	JJ	1
eloquently	RB	3
deceive	VB	1
impression	NN	14
Nomenklatura	NN	1
resurrected	VBN	1
resurrected	VBD	1
out-of-town	JJ	1
lush	JJ	3
U.S.S.R.	NNP	14
mute	VB	1
mute	JJ	1
electrician	NN	1
locking-in	NN	1
Lowenstein	NNP	1
financial	JJ	634
kneaded	VBN	1
wake	VBP	2
wake	NN	63
Jiotto	NNP	1
7.99	CD	3
gifts	NNS	16
Nobels	NNPS	1
Revenues	NNS	4
Ravenspurn	NNP	2
instructions	NNS	16
Beaubien	NNP	1
84.1	CD	1
slam	VBP	1
reassuring	JJ	4
reassuring	VBG	3
practicing	NN	1
practicing	VBG	9
Cincinnati-based	JJ	4
pug-nosed	JJ	1
Institute	NNP	149
avenues	NNS	2
Putnam	NNP	5
Stolley	NNP	1
everlasting	JJ	1
ragtime	NN	1
contentions	NNS	1
hiding	VBG	2
hiding	NN	2
Morever	RB	2
BELL	NNP	1
341.76	CD	1
Vicar	NNP	2
methodical	JJ	2
90.20	CD	1
high-definition	JJ	11
high-definition	NN	1
2.4375	CD	1
stationed	VBN	3
methodologies	NNS	2
heady	JJ	5
Corey	NNP	1
Achenbaum	NNP	19
token	JJ	3
161.3	CD	1
derogatory	JJ	2
legalistic	JJ	2
kingside	NN	2
Grains	NNS	1
Desert	NNP	4
Cahoon	NNP	1
butterflies	NNS	1
staphylococcus	NN	1
fait	NN	1
non-viral	JJ	1
hormone-treated	JJ	1
fourteen	CD	1
Hawaiian	JJ	6
Signal	NNP	16
102	CD	33
frightening	JJ	5
Philips	NNP	12
emerges	VBZ	11
uninformative	JJ	2
statutes	NNS	8
1,680	CD	2
standup	JJ	1
trailer	NN	4
curvy	JJ	1
Were	VB	1
Were	VBD	3
PENNEY	NNP	1
68.42	CD	1
Kosar	NNP	2
business-telephone	JJ	1
Crafton-Preyer	NNP	1
Vary	VBP	1
political	JJ	321
Weisfield	NNP	16
23,403	CD	1
2.02	CD	5
noncriminal	JJ	4
Cartridge	NNP	1
scold	VB	1
130.25	CD	1
Tom	NNP	39
home-market	JJ	1
rings	VBZ	1
rings	NNS	3
Harbanse	NNP	1
NORTH	NNP	1
Testimony	NN	1
ordered	VBD	39
ordered	VBN	36
foreign-aid	NN	2
big-time	JJ	8
pope	NN	1
Woong	NNP	1
foreign-investment	JJ	1
glitz	NN	2
Gutfreunds	NNPS	3
swipe	NN	2
Taxes	NNS	2
unrecognizable	JJ	2
2618.03	CD	1
elevators	NNS	10
Graphic	NNP	1
shortages	NNS	16
oriented	JJ	2
oriented	VBN	5
10.7	CD	3
Stauffer	NNP	1
deportation	NN	2
hopes	VBZ	91
hopes	NNS	43
escape	VB	15
escape	NN	4
salt	NN	5
collects	VBZ	3
Replacing	VBG	1
prepayment	NN	7
ritual	NN	3
hastened	VBN	1
57.375	CD	1
obstructionism	NN	1
NIH-appointed	JJ	1
Westpac	NNP	2
Small	NNP	12
Small	JJ	17
Quayle	NNP	10
Unhappily	RB	1
Bellevue	NNP	1
dash	VB	1
dash	NN	3
endorsements	NNS	4
Treatment	NNP	5
Sprint	NNP	6
Furukawa	NNP	8
2-5	CD	1
49.125	CD	1
8.16	CD	1
Deaver	NNP	10
Anna	NNP	3
export-control	JJ	5
worriers	NNS	2
479	CD	2
847	CD	2
Sony	NNP	195
exercises	VBZ	6
exercises	NNS	2
558.50	CD	1
Roulac	NNP	3
harbors	VBZ	2
harbors	NNS	3
Wilde	NNP	1
5,400	CD	1
studying	VBG	30
Shere	NNP	6
368.25	CD	1
Kevin	NNP	9
filters	VBZ	1
filters	NNS	11
Beadleston	NNP	2
Toronto-Dominion	NNP	2
sunglasses	NN	1
sunglasses	NNS	1
27-year-old	JJ	2
His	PRP$	142
French-government-owned	JJ	1
Mafia	NNP	6
Strictly	RB	1
100-year-old	JJ	1
Passenger	NNP	1
Passenger	NN	2
Ohara	NNP	1
freeze	VB	4
freeze	NN	6
Domenici	NNP	4
430.3	CD	1
minicomputer	NN	5
Deputy	NNP	7
dissolve	VB	4
upstairs	RB	1
upstairs	JJ	1
upstairs	NN	4
freight	VB	1
freight	NN	23
62.3	CD	1
1,880	CD	1
hoteliers	NNS	1
Sochi	NNP	1
wars	NNS	20
recounts	VBZ	4
apologized	VBD	1
Volokhs	NNPS	3
cable-TV	NN	12
BOARD	NNP	1
29,000	CD	1
Dellums	NNP	4
mayonnaise	NN	2
If	IN	536
slow-spending	JJ	1
Meryl	NNP	2
Machinists	NNS|NNPS	1
Machinists	NNP	3
Machinists	NNPS	5
Machinists	NNS	15
Crosby	NNP	2
occupant	NN	3
32.3	CD	1
fatalities	NNS	4
ironically	RB	2
locks	VBZ	2
locks	NNS	2
common-share	JJ	1
lithographs	NNS	4
pilot-seniority	NN	1
theologian	NN	1
Heartwise	NNP	1
neighborhood	NN	28
Floodlights	NNP	1
no-frills	JJ	2
dystopia	NN	1
Kia	NNP	7
Savaiko	NNP	11
middle-age	JJ	1
elswehere	NN	1
blurred	VBD	2
electrified	VBN	1
1,400	CD	7
Sizwe	NNP	2
misstated	VBD	3
misstated	VBN	6
Canyon	NNP	1
Mingo	NNP	5
capitals	NNS	1
1.87-mark	JJ	1
undercurrent	NN	4
Sybil	NNP	1
3,524,000	CD	1
cable-TV-system	NN	1
54.6	CD	1
Landmark	NNP	1
Cassell	NNP	1
highlands	NNS	1
boys	NNS	14
workplace	JJ	1
workplace	NN	7
in-office	JJ	2
STUBBED	VBN	1
verbally	RB	1
Samuel	NNP	29
7,000	CD	6
With	NNP	1
With	IN	201
Tadzhikistan	NNP	1
Matagorda	NNP	3
Devario	NNP	2
inherits	VBZ	2
visiting	VBG	13
Nine	CD	3
competence	NN	4
Possible	JJ	2
effluent	JJ	2
reap	VB	7
64-year-old	JJ	2
another	NN	1
another	DT	495
Cantobank	NNP	1
8.07	CD	3
