#	<DEFAULT>	0
#	#	1
NNP	Farooquee	1.25438638953524e-05
NNP	Farr	1.25438638953524e-05
NNP	Farrar	5.31259578284049e-06
NNP	Farrell	4.75514943057086e-05
NNP	Farren	5.31259578284049e-06
NNP	Fashion	3.5669106484332e-05
NNP	Faso	5.31259578284049e-06
NNP	Fassbinder	5.31259578284049e-06
NNP	Fastenal	5.31259578284049e-06
NNP	Fat	2.01390791723966e-05
NNP	Fatah	2.01390791723966e-05
NNP	Fate	5.31259578284049e-06
NNP	Father	3.5669106484332e-05
NNP	Fathi	5.31259578284049e-06
NNP	Fatman	5.31259578284049e-06
NNP	Faulding	2.01390791723966e-05
NNP	Faulkner	5.31259578284049e-06
NNP	Fault	2.01390791723966e-05
NNP	Favorite	5.31259578284049e-06
NNP	Fawn	5.31259578284049e-06
NNP	Fax	5.31259578284049e-06
NNP	Fay	5.31259578284049e-06
NNP	Fazio	6.34019924076114e-05
NNP	Fe	0.000380411954445668
NNP	Fearon	5.31259578284049e-06
NNP	Featherston	5.31259578284049e-06
NNP	Feb.	0.000182280728171883
NNP	February	0.000507215939260891
NNP	Fed	0.00203678900609452
NNP	Fedders	2.01390791723966e-05
NNP	Federal	0.00326520260899199
NNP	Federal-Mogul	5.31259578284049e-06
NNP	Federalist	1.25438638953524e-05
NNP	Federated	0.000134729233866174
NNP	Federation	0.000118878735764271
NNP	Federico	5.31259578284049e-06
NNP	Feders	5.31259578284049e-06
NNP	Feeding	2.78709660068368e-05
NNP	Feess	5.31259578284049e-06
NNP	Feick	5.31259578284049e-06
NNP	Feigen	5.31259578284049e-06
NNP	Feinman	2.01390791723966e-05
NNP	Feldemuehle	5.31259578284049e-06
NNP	Feldene	5.31259578284049e-06
NNP	Feldman	4.75514943057086e-05
NNP	Feldstein	5.31259578284049e-06
NNP	Felipe	3.5669106484332e-05
NNP	Felix	2.01390791723966e-05
NNP	Fellini	5.31259578284049e-06
NNP	Fellow	5.31259578284049e-06
NNP	Fellowship	5.31259578284049e-06
NNP	Felten	1.25438638953524e-05
NNP	Feltes	5.31259578284049e-06
NNP	Femina	0.000158504981019029
NNP	Feminist	5.31259578284049e-06
NNP	Fenerty	2.01390791723966e-05
NNP	Feng-hsiung	1.25438638953524e-05
NNP	Feniger	5.31259578284049e-06
NNP	Fenn	5.31259578284049e-06
NNP	Fenton	4.75514943057086e-05
NNP	Feodor	5.31259578284049e-06
NNP	Ferdinand	4.75514943057086e-05
NNP	Ferembal	1.25438638953524e-05
NNP	Ferguson	5.547674335666e-05
NNP	Fernand	5.31259578284049e-06
NNP	Fernandez	4.75514943057086e-05
NNP	Fernando	6.34019924076114e-05
NNP	Ferranti	0.000285308965834251
NNP	Ferreira	5.31259578284049e-06
NNP	Ferrer	1.25438638953524e-05
NNP	Ferrier	5.31259578284049e-06
NNP	Ferro	2.78709660068368e-05
NNP	Ferron	5.31259578284049e-06
NNP	Ferruzzi	3.5669106484332e-05
NNP	Fertitta	5.31259578284049e-06
NNP	Fery	5.31259578284049e-06
NNP	Feshbach	3.5669106484332e-05
NNP	Festiva	5.31259578284049e-06
NNP	Festival	2.01390791723966e-05
NNP	Fiala	5.31259578284049e-06
NNP	Fiat	0.000198131226273786
NNP	FiberCom	5.31259578284049e-06
NNP	Fiberall	5.31259578284049e-06
NNP	Fiberglas	5.31259578284049e-06
NNP	Fibreboard	5.31259578284049e-06
NNP	Fidel	3.5669106484332e-05
NNP	Fidelity	0.000380411954445668
NNP	Fiechter	1.25438638953524e-05
NNP	Fiedler	5.31259578284049e-06
NNP	Field	0.000190205977222834
NNP	Fields	2.01390791723966e-05
NNP	Fienberg	5.31259578284049e-06
NNP	Fiero	2.78709660068368e-05
NNP	Fiesta	5.31259578284049e-06
NNP	Fifteenth	5.31259578284049e-06
NNP	Fifth	0.000293234214885203
NNP	Figgie	2.01390791723966e-05
NNP	Fighter	5.31259578284049e-06
NNP	Fighting	5.31259578284049e-06
NNP	Figure	1.25438638953524e-05
NNP	FileNet	3.5669106484332e-05
NNP	Filene	1.25438638953524e-05
NNP	Filipino	0.000118878735764271
NNP	Fill-Or-Kill	5.31259578284049e-06
NNP	Fillmore	5.31259578284049e-06
NNP	Film	8.71777395604657e-05
NNP	Filmworks	5.31259578284049e-06
NNP	Filter	5.31259578284049e-06
NNP	Fina	5.31259578284049e-06
NNP	Final	5.31259578284049e-06
NNP	Finance	0.00049929069020994
NNP	Financial	0.00141861958012031
NNP	Financials	5.31259578284049e-06
NNP	Financiere	0.000118878735764271
NNP	Financing	8.71777395604657e-05
NNP	Financo	5.31259578284049e-06
NNP	Finanziaria	2.78709660068368e-05
NNP	Finanziario	5.31259578284049e-06
NNP	Finding	5.31259578284049e-06
NNP	Findlay	1.25438638953524e-05
NNP	Fine	5.547674335666e-05
NNP	Fines	5.31259578284049e-06
NNP	Fingers	2.01390791723966e-05
NNP	Finis	5.31259578284049e-06
NNP	Fink	5.31259578284049e-06
NNP	Finkelstein	4.75514943057086e-05
NNP	Finks	1.25438638953524e-05
NNP	Finland	0.000150579731968077
NNP	Finley	5.31259578284049e-06
NNP	Finmeccanica	1.25438638953524e-05
NNP	Finn	5.31259578284049e-06
NNP	Finnair	4.75514943057086e-05
NNP	Finnerty	5.31259578284049e-06
NNP	Finney	5.31259578284049e-06
NNP	Finnie	5.31259578284049e-06
NNP	Finsbury	5.31259578284049e-06
NNP	Finucane	5.31259578284049e-06
NNP	Fio	1.25438638953524e-05
NNP	Fiorello	1.25438638953524e-05
NNP	Fiorini	2.78709660068368e-05
NNP	Fire	7.13272414585628e-05
NNP	Firebird	5.31259578284049e-06
NNP	Fireman	0.000134729233866174
NNP	Fireside\/Simon	5.31259578284049e-06
NNP	Firestone	2.78709660068368e-05
NNP	Firms	5.31259578284049e-06
NNP	First	0.00236964946623448
NNP	FirstSouth	4.75514943057086e-05
NNP	Fiscal	5.31259578284049e-06
NNP	Fischer	3.5669106484332e-05
NNP	Fisher	7.92524905095143e-05
NNP	Fishery	5.31259578284049e-06
NNP	Fishkill	1.25438638953524e-05
NNP	Fishman	5.31259578284049e-06
NNP	Fiske	5.31259578284049e-06
NNP	Fitch	1.25438638953524e-05
NNP	Fitchburg	2.01390791723966e-05
NNP	Fitness	2.01390791723966e-05
NNP	Fitzgerald	2.78709660068368e-05
NNP	Fitzsimmons	5.31259578284049e-06
NNP	Fitzwater	0.000118878735764271
NNP	Fitzwilliam	5.31259578284049e-06
NNP	Fitzwilliams	5.31259578284049e-06
NNP	Fixx	1.25438638953524e-05
NNP	Fizkultura	5.31259578284049e-06
NNP	Fla	6.34019924076114e-05
NNP	Fla.	0.000309084712987106
NNP	Flaherty	5.31259578284049e-06
NNP	Flakes	5.31259578284049e-06
NNP	Flamingo	5.31259578284049e-06
NNP	Flashdance	1.25438638953524e-05
NNP	Flat	5.31259578284049e-06
NNP	Flats	5.31259578284049e-06
NNP	Flattau	5.31259578284049e-06
NNP	Flavio	5.31259578284049e-06
NNP	Fleckenstein	2.01390791723966e-05
NNP	Fleet	5.547674335666e-05
NNP	Fleet\/Norstar	2.01390791723966e-05
NNP	Fleetwood	5.31259578284049e-06
NNP	Fleischer	5.31259578284049e-06
NNP	Fleischmann	3.5669106484332e-05
NNP	Fleming	4.75514943057086e-05
NNP	Flemings	5.31259578284049e-06
NNP	Fletcher	6.34019924076114e-05
NNP	Flexible	5.31259578284049e-06
NNP	Flight	3.5669106484332e-05
NNP	Flint	2.78709660068368e-05
NNP	Flippo	5.31259578284049e-06
NNP	Flom	5.547674335666e-05
NNP	Flood	5.31259578284049e-06
NNP	Floodlights	5.31259578284049e-06
NNP	Floor	1.25438638953524e-05
NNP	Floral	5.31259578284049e-06
NNP	Florence	4.75514943057086e-05
NNP	Florida	0.000594393678821357
NNP	Florio	0.000182280728171883
NNP	Floss	5.31259578284049e-06
NNP	Flottl	5.31259578284049e-06
NNP	Flow	5.31259578284049e-06
NNP	Flower	5.31259578284049e-06
NNP	Floyd	2.01390791723966e-05
NNP	Fluent	5.31259578284049e-06
NNP	Fluor	7.13272414585628e-05
NNP	Flying	3.5669106484332e-05
NNP	Flynn	2.01390791723966e-05
NNP	FmHA	2.78709660068368e-05
NNP	Foerster	5.31259578284049e-06
NNP	Fogg	1.25438638953524e-05
NNP	Foggs	5.31259578284049e-06
NNP	Fokker	5.31259578284049e-06
NNP	Folcroft	5.31259578284049e-06
NNP	Foley	0.000103028237662369
NNP	Folgers	2.01390791723966e-05
NNP	Folk	1.25438638953524e-05
NNP	Folsom	5.31259578284049e-06
NNP	Foncier	5.31259578284049e-06
NNP	Fond	5.31259578284049e-06
NNP	Fonda	1.25438638953524e-05
NNP	Food	0.000301159463936154
NNP	Foods	0.000142654482917126
NNP	Foot	3.5669106484332e-05
NNP	Football	0.000103028237662369
NNP	Foote	3.5669106484332e-05
NNP	Foothills	8.71777395604657e-05
NNP	Forbes	2.78709660068368e-05
NNP	Force	0.000420038199700426
NNP	Forces	5.31259578284049e-06
NNP	Ford	0.0019733870136869
NNP	Fordham	5.31259578284049e-06
NNP	Foreclosure	5.31259578284049e-06
NNP	Foreign	0.000356636207292814
NNP	Foremost	5.31259578284049e-06
NNP	Forest	0.000134729233866174
NNP	Foret	2.01390791723966e-05
NNP	Forfeiture	5.31259578284049e-06
NNP	Forge	1.25438638953524e-05
NNP	Form	5.31259578284049e-06
NNP	Forman	1.25438638953524e-05
NNP	Formby	5.31259578284049e-06
NNP	Former	5.547674335666e-05
NNP	Forrest	5.31259578284049e-06
NNP	Forrestal	5.31259578284049e-06
NNP	Forrester	2.78709660068368e-05
NNP	Forster	3.5669106484332e-05
NNP	Forstmann	5.31259578284049e-06
NNP	Fort	0.000150579731968077
NNP	Forte	5.31259578284049e-06
NNP	Fortney	2.01390791723966e-05
NNP	Fortune	2.78709660068368e-05
NNP	Forum	2.01390791723966e-05
NNP	Fossan	5.31259578284049e-06
NNP	Fosset	5.31259578284049e-06
NNP	Fossett	0.00011095348671332
NNP	Fossey	1.25438638953524e-05
NNP	Foster	0.000158504981019029
NNP	Foulds	1.25438638953524e-05
NNP	Foundation	0.000174355479120931
NNP	Founders	5.31259578284049e-06
NNP	Fountain	5.31259578284049e-06
NNP	Four	6.34019924076114e-05
NNP	Fournier	0.000103028237662369
NNP	Fowler	1.25438638953524e-05
NNP	Fox	0.000213981724375688
NNP	Fox-Meyer	5.31259578284049e-06
NNP	Fox-Pitt	5.31259578284049e-06
NNP	Foxmoor	1.25438638953524e-05
NNP	Foy	5.31259578284049e-06
NNP	Frabotta	1.25438638953524e-05
NNP	Fracturing	5.31259578284049e-06
NNP	Framatome	5.31259578284049e-06
NNP	Framework	5.31259578284049e-06
NNP	Framingham	5.31259578284049e-06
NNP	Francais	5.31259578284049e-06
NNP	Francaises	1.25438638953524e-05
NNP	France	0.00117293685954081
NNP	Frances	1.25438638953524e-05
NNP	Francesco	5.31259578284049e-06
NNP	Francis	0.000142654482917126
NNP	Franciscans	5.31259578284049e-06
NNP	Francisco	0.0022190697342664
NNP	Francisco-Oakland	1.25438638953524e-05
NNP	Francisco-area	5.31259578284049e-06
NNP	Franciso	5.31259578284049e-06
NNP	Franco	7.92524905095143e-05
NNP	Francois	3.5669106484332e-05
NNP	Francois-Poncet	2.01390791723966e-05
NNP	Francoise	2.01390791723966e-05
NNP	Franconia	5.31259578284049e-06
NNP	Frank	0.000602318927872308
NNP	Frankel	5.31259578284049e-06
NNP	Frankenberry	5.31259578284049e-06
NNP	Frankenstein	5.31259578284049e-06
NNP	Frankfurt	0.000523066437362794
NNP	Franklin	0.000198131226273786
NNP	Franklin-Trout	5.31259578284049e-06
NNP	Frankly	1.25438638953524e-05
NNP	Franklyn	5.31259578284049e-06
NNP	Franz	1.25438638953524e-05
NNP	Fraser	5.547674335666e-05
NNP	Fraud	2.01390791723966e-05
NNP	Fraumeni	1.25438638953524e-05
NNP	Frawley	2.78709660068368e-05
NNP	Frazer	5.31259578284049e-06
NNP	Frazier	5.31259578284049e-06
NNP	Fred	0.000103028237662369
NNP	Freddie	0.000364561456343766
NNP	Frederic	1.25438638953524e-05
NNP	Frederick	0.000190205977222834
NNP	Fredric	2.01390791723966e-05
NNP	Free	0.00022190697342664
NNP	Freeberg	5.31259578284049e-06
NNP	Freed	5.31259578284049e-06
NNP	Freedman	2.01390791723966e-05
NNP	Freedom	8.71777395604657e-05
NNP	Freeman	0.00011095348671332
NNP	Freeport	1.25438638953524e-05
NNP	Freeport-McMoRan	8.71777395604657e-05
NNP	Freeway	7.92524905095143e-05
NNP	Freie	5.31259578284049e-06
NNP	Freight	1.25438638953524e-05
NNP	Freightways	1.25438638953524e-05
NNP	Freind	3.5669106484332e-05
NNP	Fremantle	5.31259578284049e-06
NNP	Fremont	3.5669106484332e-05
NNP	French	0.000190205977222834
NNP	Frenchman	5.31259578284049e-06
NNP	Frenzel	5.31259578284049e-06
NNP	Frenzy	2.78709660068368e-05
NNP	Freres	6.34019924076114e-05
NNP	Fresca	2.01390791723966e-05
NNP	Fresenius	0.000126803984815223
NNP	Freshbake	5.31259578284049e-06
NNP	Fresno	5.31259578284049e-06
NNP	Freud	2.78709660068368e-05
NNP	FreudToy	5.31259578284049e-06
NNP	Freudenberger	1.25438638953524e-05
NNP	Freund	5.31259578284049e-06
NNP	Frey	5.31259578284049e-06
NNP	Fri	5.31259578284049e-06
NNP	Friday	0.00604696502587594
NNP	Fridays	1.25438638953524e-05
NNP	Fridman	5.31259578284049e-06
NNP	Fried	0.000126803984815223
NNP	Friedman	0.000126803984815223
NNP	Friedrich	5.31259578284049e-06
NNP	Friedrichs	1.25438638953524e-05
NNP	Friend	6.34019924076114e-05
NNP	Friendly	5.31259578284049e-06
NNP	Fries	5.31259578284049e-06
NNP	Frisbee	5.31259578284049e-06
NNP	Fromstein	7.13272414585628e-05
NNP	Front	3.5669106484332e-05
NNP	Frontier	5.31259578284049e-06
NNP	Frost	2.01390791723966e-05
NNP	Frosted	5.31259578284049e-06
NNP	Frucher	5.31259578284049e-06
NNP	Fruehauf	5.31259578284049e-06
NNP	Fruit	4.75514943057086e-05
NNP	Fryar	5.31259578284049e-06
NNP	Fudosan	5.31259578284049e-06
NNP	Fuentes	5.31259578284049e-06
NNP	Fuji	0.000158504981019029
NNP	Fujisawa	4.75514943057086e-05
NNP	Fujitsu	0.000301159463936154
NNP	Fukuyama	2.78709660068368e-05
NNP	Fulbright	2.78709660068368e-05
NNP	Fulham	1.25438638953524e-05
NNP	Fuller	5.31259578284049e-06
NNP	Fullerton	5.31259578284049e-06
NNP	Fulton	0.000118878735764271
NNP	Fultz	5.31259578284049e-06
NNP	Fund	0.0008321511503499
NNP	FundTrust	5.31259578284049e-06
NNP	Fundamental	5.31259578284049e-06
NNP	Funding	0.000229832222477591
NNP	Funds	5.31259578284049e-06
NNP	Fung	1.25438638953524e-05
NNP	Funny	1.25438638953524e-05
NNP	Fuqua	5.31259578284049e-06
NNP	Fur	5.31259578284049e-06
NNP	Furey	1.25438638953524e-05
NNP	Furillo	5.31259578284049e-06
NNP	Furlett	3.5669106484332e-05
NNP	Furman	5.31259578284049e-06
NNP	Furniture	2.01390791723966e-05
NNP	Furs	2.01390791723966e-05
NNP	Furukawa	6.34019924076114e-05
NNP	Furuta	1.25438638953524e-05
NNP	Future	5.31259578284049e-06
NNP	Futures	0.000126803984815223
NNP	G	2.01390791723966e-05
NNP	G-7	2.78709660068368e-05
NNP	G.	0.00033286046013996
NNP	G.D.	2.01390791723966e-05
NNP	G.L.	5.31259578284049e-06
NNP	G.O.	5.31259578284049e-06
NNP	G.S.	5.31259578284049e-06
NNP	G.m.b	7.13272414585628e-05
NNP	G.m.b.H.	2.01390791723966e-05
NNP	GAF	0.000158504981019029
NNP	GAMBLE	5.31259578284049e-06
NNP	GANNETT	5.31259578284049e-06
NNP	GAO	4.75514943057086e-05
NNP	GAP	5.31259578284049e-06
NNP	GAS	5.31259578284049e-06
NNP	GASB	4.75514943057086e-05
NNP	GATT	6.34019924076114e-05
NNP	GDL	5.31259578284049e-06
NNP	GDP	3.5669106484332e-05
NNP	GDR	2.01390791723966e-05
NNP	GE	0.000435888697802328
NNP	GEC	0.00011095348671332
NNP	GENENTECH	5.31259578284049e-06
NNP	GENERAL	1.25438638953524e-05
NNP	GERMANY'S	5.31259578284049e-06
NNP	GHKM	5.31259578284049e-06
NNP	GHS	5.31259578284049e-06
NNP	GI	2.01390791723966e-05
NNP	GM	0.00133936708961079
NNP	GMAC	7.92524905095143e-05
NNP	GMC	5.31259578284049e-06
NNP	GNP	0.000356636207292814
NNP	GOLDEN	5.31259578284049e-06
NNP	GOODY	5.31259578284049e-06
NNP	GOP	0.000340785709190911
NNP	GORBACHEV	2.01390791723966e-05
NNP	GOULD	5.31259578284049e-06
NNP	GP	5.31259578284049e-06
NNP	GPA	2.78709660068368e-05
NNP	GR8FLRED	5.31259578284049e-06
NNP	GRAB	5.31259578284049e-06
NNP	GRAND	5.31259578284049e-06
NNP	GRE	2.01390791723966e-05
NNP	GREAT	5.31259578284049e-06
NNP	GROUP	1.25438638953524e-05
NNP	GRP	5.31259578284049e-06
NNP	GRiD	2.01390791723966e-05
NNP	GSX	2.78709660068368e-05
NNP	GTE	0.000142654482917126
NNP	GUIDE	5.31259578284049e-06
NNP	GUN	5.31259578284049e-06
NNP	Ga	5.547674335666e-05
NNP	Ga.	0.000103028237662369
NNP	Gabe	5.31259578284049e-06
NNP	Gabele	1.25438638953524e-05
NNP	Gabelli	7.92524905095143e-05
NNP	Gabor	2.78709660068368e-05
NNP	Gabriel	2.78709660068368e-05
NNP	Gabriela	5.31259578284049e-06
NNP	Gabriele	1.25438638953524e-05
NNP	Gadhafi	2.78709660068368e-05
NNP	Gadsden	5.31259578284049e-06
NNP	Gaechinger	5.31259578284049e-06
NNP	Gaffney	1.25438638953524e-05
NNP	Gain	5.31259578284049e-06
NNP	Gainen	2.01390791723966e-05
NNP	Gaines	1.25438638953524e-05
NNP	Gaining	5.31259578284049e-06
NNP	Gaisman	5.31259578284049e-06
NNP	Gaithersburg	1.25438638953524e-05
NNP	Gaja	5.31259578284049e-06
NNP	Gala	5.31259578284049e-06
NNP	Galamian	1.25438638953524e-05
NNP	Galanter	5.31259578284049e-06
NNP	Galax	5.31259578284049e-06
NNP	Galbani	5.31259578284049e-06
NNP	Galbraith	1.25438638953524e-05
NNP	Gale	5.31259578284049e-06
NNP	Galicia	5.31259578284049e-06
NNP	Galileo	0.000245682720579494
NNP	Galipault	5.31259578284049e-06
NNP	Gallagher	7.92524905095143e-05
NNP	Galle	1.25438638953524e-05
NNP	Gallen	5.31259578284049e-06
NNP	Gallery	4.75514943057086e-05
NNP	Galles	5.31259578284049e-06
NNP	Gallitzin	5.31259578284049e-06
NNP	Galloway	5.31259578284049e-06
NNP	Gallup	2.78709660068368e-05
NNP	Galoob	5.31259578284049e-06
NNP	Galsworthy	5.31259578284049e-06
NNP	Galveston-Houston	1.25438638953524e-05
NNP	Gambit	5.31259578284049e-06
NNP	Gamble	0.000229832222477591
NNP	Game	4.75514943057086e-05
NNP	Games	5.31259578284049e-06
NNP	Gandhi	0.000253607969630446
NNP	Ganes	3.5669106484332e-05
NNP	Ganis	1.25438638953524e-05
NNP	Gann	1.25438638953524e-05
NNP	Gannett	7.13272414585628e-05
NNP	Gant	1.25438638953524e-05
NNP	Gap	1.25438638953524e-05
NNP	Garanti	5.31259578284049e-06
NNP	Garbage	5.547674335666e-05
NNP	Garber	2.01390791723966e-05
NNP	Garcia	0.000158504981019029
NNP	Garden	7.92524905095143e-05
NNP	Gardens	2.01390791723966e-05
NNP	Gardiner	1.25438638953524e-05
NNP	Gardner	2.78709660068368e-05
NNP	Garfield	2.78709660068368e-05
NNP	Gargan	3.5669106484332e-05
NNP	Garland	1.25438638953524e-05
NNP	Garman	2.01390791723966e-05
NNP	Garment	5.31259578284049e-06
NNP	Garn	1.25438638953524e-05
NNP	Garner	5.31259578284049e-06
NNP	Garnett	5.31259578284049e-06
NNP	Garratt	5.547674335666e-05
NNP	Garret	5.31259578284049e-06
NNP	Garrett	2.01390791723966e-05
NNP	Garrick-Aug	5.31259578284049e-06
NNP	Garrison	6.34019924076114e-05
NNP	Garry	1.25438638953524e-05
NNP	Garth	3.5669106484332e-05
NNP	Gartner	3.5669106484332e-05
NNP	Gary	0.000269458467732348
NNP	Garza	2.78709660068368e-05
NNP	Garzarelli	3.5669106484332e-05
NNP	Gas	0.000340785709190911
NNP	Gasich	1.25438638953524e-05
NNP	Gaskin	2.01390791723966e-05
NNP	Gaston	1.25438638953524e-05
NNP	Gate	6.34019924076114e-05
NNP	Gates	9.51029886114171e-05
NNP	Gates-Warren	5.31259578284049e-06
NNP	Gatoil	2.01390791723966e-05
NNP	Gatos	2.01390791723966e-05
NNP	Gatsby	5.31259578284049e-06
NNP	Gatward	4.75514943057086e-05
NNP	Gaubert	7.13272414585628e-05
NNP	Gauguin	2.01390791723966e-05
NNP	Gaulle	5.31259578284049e-06
NNP	Gauloises	2.01390791723966e-05
NNP	Gayle	1.25438638953524e-05
NNP	Gaylord	2.01390791723966e-05
NNP	Gaza	5.31259578284049e-06
NNP	Gazeta	5.31259578284049e-06
NNP	Gazette	5.31259578284049e-06
NNP	Gear	2.01390791723966e-05
NNP	Geary	1.25438638953524e-05
NNP	Gebhard	1.25438638953524e-05
NNP	Gebrueder	5.31259578284049e-06
NNP	Geduld	4.75514943057086e-05
NNP	Geffen	1.25438638953524e-05
NNP	Gehl	5.31259578284049e-06
NNP	Geier	5.31259578284049e-06
NNP	Geiger	2.01390791723966e-05
NNP	Gelbart	7.92524905095143e-05
NNP	Gell	5.31259578284049e-06
NNP	Gellert	5.31259578284049e-06
NNP	Gelles	5.31259578284049e-06
NNP	Gelman	5.31259578284049e-06
NNP	Gemina	2.01390791723966e-05
NNP	Gen-Probe	0.000142654482917126
NNP	Gen.	0.0002773837167833
NNP	GenCorp	3.5669106484332e-05
NNP	Gene	5.547674335666e-05
NNP	Genel	1.25438638953524e-05
NNP	Genentech	7.92524905095143e-05
NNP	General	0.00209226574945118
NNP	Generale	0.000126803984815223
NNP	Generales	1.25438638953524e-05
NNP	Generali	2.78709660068368e-05
NNP	Generalized	5.31259578284049e-06
NNP	Generating	5.31259578284049e-06
NNP	Generation	1.25438638953524e-05
NNP	Genetic	4.75514943057086e-05
NNP	Genetics	9.51029886114171e-05
NNP	Geneva	0.000206056475324737
NNP	Genie	5.31259578284049e-06
NNP	Geno	5.31259578284049e-06
NNP	Genova	1.25438638953524e-05
NNP	Genscher	2.78709660068368e-05
NNP	Geo	1.25438638953524e-05
NNP	Geocryology	5.31259578284049e-06
NNP	Geodetic	5.31259578284049e-06
NNP	Geoffrey	7.13272414585628e-05
NNP	Geoffrie	5.31259578284049e-06
NNP	Geoffrion	5.31259578284049e-06
NNP	Geographic	6.34019924076114e-05
NNP	Georg	5.31259578284049e-06
NNP	George	0.00106198337282749
NNP	Georgescu	5.31259578284049e-06
NNP	Georgeson	1.25438638953524e-05
NNP	Georgetown	3.5669106484332e-05
NNP	Georgette	5.31259578284049e-06
NNP	Georgia	0.000380411954445668
NNP	Georgia-Pacific	0.000483440192108037
NNP	Gephardt	5.31259578284049e-06
NNP	Gerald	0.000190205977222834
NNP	Geraldo	5.31259578284049e-06
NNP	Gerard	4.75514943057086e-05
NNP	Gerardo	5.31259578284049e-06
NNP	Gerd	5.31259578284049e-06
NNP	Gerhard	1.25438638953524e-05
NNP	Germain	5.31259578284049e-06
NNP	German	0.000213981724375688
NNP	Germans	5.31259578284049e-06
NNP	Germany	0.00151372256873172
NNP	Germeten	1.25438638953524e-05
NNP	Germont	5.31259578284049e-06
NNP	Gero	5.31259578284049e-06
NNP	Gerrard	5.31259578284049e-06
NNP	Gerry	2.78709660068368e-05
NNP	Gersony	1.25438638953524e-05
NNP	Gerstner	2.78709660068368e-05
NNP	Geste	5.31259578284049e-06
NNP	Gethsemane	5.31259578284049e-06
NNP	Getty	2.01390791723966e-05
NNP	Gettysburg	5.31259578284049e-06
NNP	Geva	3.5669106484332e-05
NNP	Gevergeyev	5.31259578284049e-06
NNP	Gevergeyeva	5.31259578284049e-06
NNP	Geza	5.31259578284049e-06
NNP	Ghana	1.25438638953524e-05
NNP	Ghazel	5.31259578284049e-06
NNP	Ghostbusters	1.25438638953524e-05
NNP	Giamatti	5.31259578284049e-06
NNP	Giancarlo	5.31259578284049e-06
NNP	Giant	0.000174355479120931
NNP	Giants	0.000134729233866174
NNP	Gibbons	1.25438638953524e-05
NNP	Gibraltar	2.78709660068368e-05
NNP	Gibson	4.75514943057086e-05
NNP	Giddings	5.31259578284049e-06
NNP	Gideon	1.25438638953524e-05
NNP	Giffen	2.01390791723966e-05
NNP	Gifford	1.25438638953524e-05
NNP	Giguiere	5.31259578284049e-06
NNP	Gil	5.31259578284049e-06
NNP	Gilbert	3.5669106484332e-05
NNP	Gilbraltar	5.31259578284049e-06
NNP	Gilchrist	2.78709660068368e-05
NNP	Gilda	5.31259578284049e-06
NNP	Gilder	1.25438638953524e-05
NNP	Giles	5.31259578284049e-06
NNP	Gilgore	5.31259578284049e-06
NNP	Gill	1.25438638953524e-05
NNP	Gilleland	1.25438638953524e-05
NNP	Gillers	5.31259578284049e-06
NNP	Gilles	5.31259578284049e-06
NNP	Gillespie	2.78709660068368e-05
NNP	Gillett	0.000118878735764271
NNP	Gillette	0.000118878735764271
NNP	Gillian	1.25438638953524e-05
NNP	Gilmartin	1.25438638953524e-05
NNP	Gilmore	2.78709660068368e-05
NNP	Gimenez	5.31259578284049e-06
NNP	Gingl	5.31259578284049e-06
NNP	Gingrich	1.25438638953524e-05
NNP	Ginn	2.01390791723966e-05
NNP	Ginnie	0.000150579731968077
NNP	Ginsberg	1.25438638953524e-05
NNP	Gintel	6.34019924076114e-05
NNP	Gioconda	5.31259578284049e-06
NNP	Giolito	5.31259578284049e-06
NNP	Giorgio	7.92524905095143e-05
NNP	Giovanni	8.71777395604657e-05
NNP	Giraffe	1.25438638953524e-05
NNP	Giraud	5.31259578284049e-06
NNP	Girl	5.31259578284049e-06
NNP	Giroldi	1.25438638953524e-05
NNP	Giroux	5.31259578284049e-06
NNP	Girozentrale	1.25438638953524e-05
NNP	Gitanes	2.01390791723966e-05
NNP	Gitano	4.75514943057086e-05
NNP	Gitter	5.31259578284049e-06
NNP	Giuliani	0.000237757471528543
NNP	Giulio	5.31259578284049e-06
NNP	Givaudan	2.01390791723966e-05
NNP	Givens	2.01390791723966e-05
NNP	Glacier	1.25438638953524e-05
NNP	Glaciology	5.31259578284049e-06
NNP	Glaris	5.31259578284049e-06
NNP	Glaser	2.78709660068368e-05
NNP	Glasgow	5.31259578284049e-06
NNP	Glass	0.000206056475324737
NNP	Glasswork	5.31259578284049e-06
NNP	Glassworks	5.31259578284049e-06
NNP	Glauber	2.78709660068368e-05
